UPC1 UPC2 06 07 077 18000        -4.1500        -4.0783        -3.9610        -4.0354        -4.2608         0.0000         0.0000        69.4240       -34.5100        12.5970       -47.0450 
UPC1 UPC2 06 07 077 18005        -4.1310        -4.1080        -3.8900        -4.0676        -4.2949         0.0000         0.0000        69.4520       -34.4410        12.6040       -47.0790 
UPC1 UPC2 06 07 077 18010        -4.1220        -4.1488        -3.9430        -4.1115        -4.3289         0.0000        -0.0000        69.4810       -34.3720        12.6100       -47.1120 
UPC1 UPC2 06 07 077 18015        -3.9910        -4.1760        -4.1830        -4.1376        -4.3630         0.0000         0.0000        69.5090       -34.3030        12.6160       -47.1460 
UPC1 UPC2 06 07 077 18020        -4.0590        -4.2129        -4.2730        -4.1760        -4.3971         0.0000         0.0000        69.5380       -34.2330        12.6230       -47.1800 
UPC1 UPC2 06 07 077 18025        -4.3490        -4.2520        -4.0850        -4.2138        -4.4312         0.0000         0.0000        69.5660       -34.1640        12.6290       -47.2140 
UPC1 UPC2 06 07 077 18030        -4.5750        -4.2879        -4.3370        -4.2492        -4.4652         0.0000         0.0000        69.5940       -34.0940        12.6350       -47.2480 
UPC1 UPC2 06 07 077 18035        -4.5830        -4.3200        -4.3830        -4.2800        -4.4993         0.0000         0.0000        69.6230       -34.0250        12.6410       -47.2820 
UPC1 UPC2 06 07 077 18040        -4.7380        -4.3512        -4.3820        -4.3142        -4.5333         0.0000         0.0000        69.6510       -33.9550        12.6480       -47.3160 
UPC1 UPC2 06 07 077 18045        -4.6910        -4.3924        -4.5370        -4.3559        -4.5674         0.0000         0.0000        69.6790       -33.8850        12.6540       -47.3500 
UPC1 UPC2 06 07 077 18050        -4.9680        -4.4232        -4.6790        -4.3842        -4.6014         0.0000         0.0000        69.7080       -33.8150        12.6600       -47.3830 
UPC1 UPC2 06 07 077 18055        -4.8530        -4.4577        -4.8740        -4.4168        -4.6354         0.0000         0.0000        69.7360       -33.7440        12.6660       -47.4170 
UPC1 UPC2 06 07 077 18060        -5.1740        -4.4955        -4.8640        -4.4546        -4.6693         0.0000        -0.0000        69.7640       -33.6740        12.6720       -47.4510 
