UPC1 UPC2 06 03 077 18000        -4.4620        -4.5892        -5.2110        -5.2181        -4.9707         0.0000         0.0000        69.4240       -34.5100        58.3390       -51.1650 
UPC1 UPC2 06 03 077 18005        -4.5390        -4.5870        -5.3130        -5.2157        -4.9704         0.0000         0.0000        69.4520       -34.4410        58.3740       -51.1330 
UPC1 UPC2 06 03 077 18010        -4.8080        -4.5863        -5.3910        -5.2156        -4.9702         0.0000         0.0000        69.4810       -34.3720        58.4080       -51.1010 
UPC1 UPC2 06 03 077 18015        -4.6190        -4.5874        -5.3190        -5.2165        -4.9700         0.0000         0.0000        69.5090       -34.3030        58.4430       -51.0690 
UPC1 UPC2 06 03 077 18020        -4.8660        -4.5874        -5.3590        -5.2168        -4.9698         0.0000         0.0000        69.5380       -34.2330        58.4770       -51.0370 
UPC1 UPC2 06 03 077 18025        -5.0550        -4.5861        -5.4430        -5.2161        -4.9696         0.0000         0.0000        69.5660       -34.1640        58.5120       -51.0050 
UPC1 UPC2 06 03 077 18030        -5.2380        -4.5864        -5.3130        -5.2170        -4.9693         0.0000         0.0000        69.5940       -34.0940        58.5460       -50.9730 
UPC1 UPC2 06 03 077 18035        -5.3210        -4.5868        -4.9410        -5.2173        -4.9692         0.0000         0.0000        69.6230       -34.0250        58.5810       -50.9410 
UPC1 UPC2 06 03 077 18040        -5.5400        -4.5880        -4.6270        -5.2188        -4.9689         0.0000         0.0000        69.6510       -33.9550        58.6150       -50.9090 
UPC1 UPC2 06 03 077 18045        -5.5120        -4.5868        -4.7820        -5.2180        -4.9687         0.0000         0.0000        69.6790       -33.8850        58.6500       -50.8770 
UPC1 UPC2 06 03 077 18050        -5.6800        -4.5862        -4.6890        -5.2165        -4.9685         0.0000         0.0000        69.7080       -33.8150        58.6840       -50.8450 
UPC1 UPC2 06 03 077 18055        -5.7820        -4.5857        -4.9070        -5.2158        -4.9682         0.0000         0.0000        69.7360       -33.7440        58.7190       -50.8130 
UPC1 UPC2 06 03 077 18060        -5.9200        -4.5849        -4.8810        -5.2149        -4.9679         0.0000         0.0000        69.7640       -33.6740        58.7530       -50.7800 
UPC1 UPC2 06 03 077 18065        -5.8950        -4.5870        -5.1220        -5.2167        -4.9677         0.0000         0.0000        69.7920       -33.6030        58.7880       -50.7480 
UPC1 UPC2 06 03 077 18070        -5.9430        -4.5842        -5.6000        -5.2141        -4.9676         0.0000         0.0000        69.8210       -33.5330        58.8220       -50.7160 
UPC1 UPC2 06 03 077 18075        -5.7300        -4.5853        -5.6930        -5.2139        -4.9672         0.0000         0.0000        69.8490       -33.4620        58.8570       -50.6840 
UPC1 UPC2 06 03 077 18080        -5.7950        -4.5860        -5.4120        -5.2147        -4.9670         0.0000         0.0000        69.8770       -33.3910        58.8910       -50.6520 
UPC1 UPC2 06 03 077 18085        -5.5820        -4.5836        -5.2220        -5.2118        -4.9668         0.0000         0.0000        69.9050       -33.3200        58.9260       -50.6190 
UPC1 UPC2 06 03 077 18090        -5.4270        -4.5852        -5.1410        -5.2144        -4.9664         0.0000         0.0000        69.9340       -33.2490        58.9600       -50.5870 
UPC1 UPC2 06 03 077 18095        -5.2190        -4.5826        -5.3280        -5.2122        -4.9663         0.0000         0.0000        69.9620       -33.1770        58.9950       -50.5550 
UPC1 UPC2 06 03 077 18100        -5.0930        -4.5846        -5.4450        -5.2146        -4.9661         0.0000         0.0000        69.9900       -33.1060        59.0290       -50.5220 
UPC1 UPC2 06 03 077 18105        -5.0310        -4.5824        -5.5750        -5.2134        -4.9659         0.0000         0.0000        70.0180       -33.0340        59.0640       -50.4900 
UPC1 UPC2 06 03 077 18110        -5.1780        -4.5836        -5.3050        -5.2141        -4.9656         0.0000         0.0000        70.0460       -32.9620        59.0980       -50.4580 
UPC1 UPC2 06 03 077 18115        -4.9990        -4.5824        -5.1170        -5.2128        -4.9653         0.0000         0.0000        70.0750       -32.8900        59.1330       -50.4250 
UPC1 UPC2 06 03 077 18120        -5.0400        -4.5830        -5.3180        -5.2131        -4.9650         0.0000         0.0000        70.1030       -32.8180        59.1670       -50.3930 
UPC1 UPC2 06 03 077 18125        -5.1080        -4.5830        -5.2350        -5.2131        -4.9647         0.0000         0.0000        70.1310       -32.7460        59.2020       -50.3610 
