UPC1 24 077 18010.00 23683929.4670 23683929.4369 23683931.9370 23683932.2618 23388761.3574 5.63457 2.94264 24.803 51.989
UPC1 21 077 18010.00 22965240.1270 22965240.0422 22965240.7080 22965240.5979 22574504.9988 4.13286 2.37950 34.990 53.324
UPC1 22 077 18010.00 22109175.2420 22109175.0921 22109174.2590 22109174.1626 21785598.1871 3.39033 2.03734 44.404 131.986
UPC1 6 077 18010.00 20825913.3450 20825913.2047 20825914.8020 20825914.6593 20655203.5279 2.53525 1.58927 69.481 -34.373
UPC1 18 077 18010.00 22535921.6140 22535921.8569 22535922.2490 22535922.0775 22176155.0129 3.54713 2.11326 41.963 80.004
UPC1 3 077 18010.00 20842035.5880 20842035.4072 20842037.1760 20842036.6830 20624280.4176 2.78684 1.72697 58.408 -51.102
UPC1 19 077 18015.00 22896745.2420 22896745.1599 22896744.7710 22896744.6645 22514776.4707 4.39857 2.49135 32.586 -67.683
UPC1 7 077 18015.00 24776046.1750 24776046.4995 24776046.6600 24776046.3775 24401171.5565 10.66178 3.94726 12.616 -47.146
UPC1 16 077 18015.00 21273464.5400 21273464.4795 21273465.4380 21273465.3853 20882477.6314 2.66999 1.66361 62.770 177.277
UPC1 24 077 18015.00 23685733.2420 23685733.2377 23685735.8250 23685736.0617 23391765.7584 5.64137 2.94483 24.771 51.997
UPC1 21 077 18015.00 22966368.9010 22966368.8999 22966369.6160 22966369.4550 22576834.4445 4.13628 2.38098 34.956 53.331
UPC1 22 077 18015.00 22106163.1340 22106163.0086 22106162.2580 22106162.0792 21783786.7113 3.38859 2.03649 44.433 131.947
UPC1 6 077 18015.00 20823900.2050 20823900.0396 20823901.4620 20823901.4944 20654390.9576 2.53478 1.58901 69.509 -34.304
UPC1 18 077 18015.00 22534898.0360 22534898.3769 22534898.6400 22534898.5976 22176332.1457 3.54731 2.11334 41.961 79.954
UPC1 3 077 18015.00 20839363.0550 20839362.9480 20839364.6260 20839364.2237 20622808.5607 2.78581 1.72642 58.443 -51.070
UPC1 19 077 18020.00 22893274.6700 22893274.5607 22893274.1710 22893274.0666 22512506.4741 4.39507 2.48992 32.616 -67.657
UPC1 7 077 18020.00 24774133.7020 24774134.1699 24774134.3560 24774134.0487 24400459.8312 10.65676 3.94668 12.623 -47.180
UPC1 16 077 18020.00 21273959.9220 21273959.8287 21273960.8060 21273960.7342 20884173.5764 2.67100 1.66416 62.728 177.266
UPC1 24 077 18020.00 23687537.6860 23687537.5376 23687540.3330 23687540.3610 23394770.6560 5.64819 2.94702 24.738 52.006
UPC1 21 077 18020.00 22967498.6810 22967498.6724 22967499.3550 22967499.2266 22579164.7992 4.13971 2.38245 34.923 53.338
UPC1 22 077 18020.00 22103153.5540 22103153.3113 22103152.6300 22103152.3820 21781977.6109 3.38686 2.03564 44.462 131.907
UPC1 6 077 18020.00 20821888.3190 20821888.2564 20821889.7350 20821889.7114 20653579.7626 2.53431 1.58875 69.538 -34.234
UPC1 18 077 18020.00 22533877.2790 22533877.7211 22533877.9670 22533877.9415 22176512.0908 3.54749 2.11343 41.958 79.904
UPC1 3 077 18020.00 20836692.1910 20836692.1146 20836693.6990 20836693.3904 20621338.3230 2.78479 1.72587 58.477 -51.038
UPC1 19 077 18025.00 22889804.8880 22889804.6724 22889804.2750 22889804.1795 22510237.1601 4.39158 2.48848 32.645 -67.631
UPC1 7 077 18025.00 24772224.2650 24772224.7818 24772224.8300 24772224.6594 24399751.0208 10.65177 3.94611 12.629 -47.214
UPC1 16 077 18025.00 21274457.8790 21274457.7517 21274458.7580 21274458.6573 20885872.0684 2.67201 1.66471 62.686 177.255
UPC1 24 077 18025.00 23689342.4610 23689342.3581 23689345.2530 23689345.1822 23397776.0488 5.65502 2.94921 24.706 52.014
UPC1 21 077 18025.00 22968629.4460 22968629.3794 22968630.0360 22968629.9331 22581496.0618 4.14315 2.38393 34.890 53.345
UPC1 22 077 18025.00 22100146.3030 22100146.0183 22100145.2730 22100145.0895 21780170.8876 3.38513 2.03479 44.491 131.867
UPC1 6 077 18025.00 20819877.8700 20819877.8780 20819879.2620 20819879.3331 20652769.9436 2.53384 1.58849 69.566 -34.165
UPC1 18 077 18025.00 22532859.3280 22532859.9025 22532860.1600 22532860.1232 22176694.8484 3.54767 2.11351 41.955 79.855
UPC1 3 077 18025.00 20834022.8940 20834022.9214 20834024.5530 20834024.1977 20619869.7056 2.78376 1.72532 58.512 -51.006
UPC1 19 077 18030.00 22886335.9150 22886335.5194 22886335.2100 22886335.0268 22507968.5294 4.38809 2.48705 32.675 -67.604
UPC1 7 077 18030.00 24770317.9880 24770318.3523 24770318.6400 24770318.2301 24399045.1256 10.64680 3.94554 12.635 -47.248
UPC1 16 077 18030.00 21274958.4930 21274958.2724 21274959.3240 21274959.1779 20887573.1064 2.67302 1.66527 62.644 177.244
UPC1 24 077 18030.00 23691147.7850 23691147.7290 23691150.5970 23691150.5521 23400781.9350 5.66187 2.95140 24.674 52.023
UPC1 21 077 18030.00 22969761.0940 22969761.0353 22969761.6870 22969761.5881 22583828.2308 4.14659 2.38541 34.856 53.352
UPC1 22 077 18030.00 22097141.4310 22097141.1566 22097140.4840 22097140.2284 21778366.5433 3.38341 2.03394 44.519 131.828
UPC1 6 077 18030.00 20817868.8200 20817868.9273 20817870.3600 20817870.3825 20651961.5013 2.53338 1.58823 69.594 -34.095
UPC1 18 077 18030.00 22531844.3360 22531844.9440 22531845.1460 22531845.1645 22176880.4183 3.54785 2.11360 41.953 79.805
UPC1 3 077 18030.00 20831355.2980 20831355.3938 20831356.9220 20831356.6707 20618402.7096 2.78274 1.72477 58.546 -50.974
UPC1 19 077 18035.00 22882867.5590 22882867.0897 22882866.7930 22882866.5973 22505700.5825 4.38461 2.48562 32.704 -67.578
UPC1 7 077 18035.00 24768414.4850 24768414.8854 24768415.3370 24768414.7637 24398342.1460 10.64187 3.94497 12.641 -47.282
UPC1 16 077 18035.00 21275461.5050 21275461.3806 21275462.3510 21275462.2859 20889276.6894 2.67404 1.66582 62.602 177.232
UPC1 24 077 18035.00 23692953.7210 23692953.6279 23692956.6600 23692956.4480 23403788.3131 5.66874 2.95360 24.642 52.031
UPC1 21 077 18035.00 22970893.7460 22970893.6375 22970894.2620 22970894.1896 22586161.3050 4.15004 2.38690 34.823 53.359
UPC1 22 077 18035.00 22094138.9220 22094138.7185 22094137.9750 22094137.7911 21776564.5800 3.38169 2.03310 44.548 131.788
UPC1 6 077 18035.00 20815861.2240 20815861.3839 20815862.8030 20815862.8395 20651154.4363 2.53291 1.58797 69.623 -34.026
UPC1 18 077 18035.00 22530832.2100 22530832.8342 22530833.0530 22530833.0548 22177068.8005 3.54804 2.11369 41.950 79.755
UPC1 3 077 18035.00 20828689.4660 20828689.5264 20828690.9590 20828690.8037 20616937.3359 2.78172 1.72422 58.580 -50.941
UPC1 19 077 18040.00 22879400.0600 22879399.4062 22879399.1110 22879398.9137 22503433.3199 4.38114 2.48419 32.733 -67.552
UPC1 7 077 18040.00 24766513.9960 24766514.3958 24766514.9460 24766514.2775 24397642.0823 10.63696 3.94440 12.648 -47.316
UPC1 16 077 18040.00 21275967.2660 21275967.0932 21275967.9280 21275967.9988 20890982.8163 2.67506 1.66638 62.560 177.221
UPC1 24 077 18040.00 23694760.2150 23694760.0734 23694763.2180 23694762.8932 23406795.1814 5.67563 2.95580 24.609 52.040
UPC1 21 077 18040.00 22972027.3230 22972027.1970 22972027.7440 22972027.7487 22588495.2830 4.15349 2.38838 34.790 53.365
UPC1 22 077 18040.00 22091138.7660 22091138.7204 22091137.9060 22091137.7934 21774764.9994 3.37997 2.03225 44.577 131.748
UPC1 6 077 18040.00 20813855.0940 20813855.2817 20813856.8330 20813856.7378 20650348.7493 2.53245 1.58771 69.651 -33.956
UPC1 18 077 18040.00 22529823.0710 22529823.5951 22529823.8900 22529823.8158 22177259.9949 3.54823 2.11378 41.947 79.705
UPC1 3 077 18040.00 20826025.2780 20826025.3468 20826026.6240 20826026.6251 20615473.5855 2.78070 1.72367 58.615 -50.909
UPC1 19 077 18045.00 22875933.0350 22875932.4086 22875932.2160 22875931.9162 22501166.7422 4.37767 2.48276 32.763 -67.526
UPC1 7 077 18045.00 24764616.3590 24764616.8279 24764617.2970 24764616.7104 24396944.9349 10.63207 3.94384 12.654 -47.350
UPC1 16 077 18045.00 21276475.5250 21276475.3505 21276475.8910 21276476.2562 20892691.4862 2.67608 1.66694 62.517 177.210
UPC1 24 077 18045.00 23696567.2210 23696567.0102 23696570.3110 23696569.8292 23409802.5384 5.68253 2.95800 24.577 52.048
UPC1 21 077 18045.00 22973161.8600 22973161.6681 22973162.2040 22973162.2197 22590830.1634 4.15695 2.38987 34.756 53.372
UPC1 22 077 18045.00 22088141.0510 22088141.1041 22088140.2640 22088140.1775 21772967.8034 3.37826 2.03141 44.606 131.708
UPC1 6 077 18045.00 20811850.2260 20811850.5687 20811852.0860 20811852.0252 20649544.4411 2.53199 1.58745 69.679 -33.886
UPC1 18 077 18045.00 22528816.8670 22528817.1755 22528817.4470 22528817.3965 22177454.0016 3.54842 2.11387 41.944 79.656
UPC1 3 077 18045.00 20823362.6000 20823362.7918 20823364.0520 20823364.0707 20614011.4595 2.77968 1.72312 58.649 -50.877
UPC1 19 077 18050.00 22872466.8830 22872466.1612 22872466.0730 22872465.6690 22498900.8500 4.37421 2.48133 32.792 -67.499
UPC1 7 077 18050.00 24762721.6740 24762722.2393 24762722.6640 24762722.1205 24396250.7042 10.62721 3.94328 12.660 -47.383
UPC1 16 077 18050.00 21276986.3290 21276986.2096 21276986.9550 21276987.1156 20894402.6980 2.67710 1.66749 62.475 177.199
UPC1 24 077 18050.00 23698374.8490 23698374.4977 23698377.9080 23698377.3167 23412810.3826 5.68945 2.96020 24.545 52.057
UPC1 21 077 18050.00 22974297.3070 22974297.1074 22974297.7620 22974297.6592 22593165.9451 4.16042 2.39136 34.723 53.379
UPC1 22 077 18050.00 22085145.9410 22085145.9369 22085145.0850 22085145.0110 21771172.9939 3.37655 2.03057 44.634 131.668
UPC1 6 077 18050.00 20809846.9050 20809847.2874 20809848.8080 20809848.7449 20648741.5123 2.53153 1.58719 69.708 -33.816
UPC1 18 077 18050.00 22527813.3620 22527813.6252 22527814.0030 22527813.8471 22177650.8204 3.54862 2.11397 41.942 79.606
UPC1 3 077 18050.00 20820701.7670 20820701.9242 20820703.2570 20820703.2036 20612550.9590 2.77867 1.72257 58.684 -50.845
UPC1 19 077 18055.00 22869001.3630 22869000.6372 22869000.5580 22869000.1451 22496635.6437 4.37076 2.47990 32.821 -67.473
UPC1 7 077 18055.00 24760829.9900 24760830.6110 24760831.0670 24760830.4912 24395559.3904 10.62238 3.94272 12.666 -47.417
UPC1 16 077 18055.00 21277499.7220 21277499.6479 21277500.4800 21277500.5539 20896116.4507 2.67813 1.66805 62.433 177.189
UPC1 24 077 18055.00 23700182.7520 23700182.5080 23700185.8370 23700185.3285 23415818.7121 5.69638 2.96241 24.513 52.066
UPC1 21 077 18055.00 22975433.7280 22975433.4821 22975434.2710 22975434.0338 22595502.6265 4.16390 2.39285 34.690 53.386
UPC1 22 077 18055.00 22082153.1560 22082153.1952 22082152.4730 22082152.2698 21769380.5728 3.37485 2.02974 44.663 131.628
UPC1 6 077 18055.00 20807845.1170 20807845.4220 20807846.8930 20807846.8800 20647939.9636 2.53106 1.58694 69.736 -33.745
UPC1 18 077 18055.00 22526812.6770 22526812.9239 22526813.3120 22526813.1459 22177850.4513 3.54882 2.11406 41.939 79.556
UPC1 3 077 18055.00 20818042.5900 20818042.7174 20818044.1180 20818043.9976 20611092.0848 2.77765 1.72203 58.718 -50.813
UPC1 19 077 18060.00 22865536.5120 22865535.8779 22865535.8700 22865535.3865 22494371.1240 4.36731 2.47848 32.851 -67.447
UPC1 7 077 18060.00 24758941.3800 24758941.9756 24758942.4600 24758941.8580 24394870.9940 10.61758 3.94217 12.672 -47.451
UPC1 16 077 18060.00 21278015.7260 21278015.6980 21278016.5570 21278016.6043 20897832.7434 2.67916 1.66862 62.391 177.178
UPC1 24 077 18060.00 23701991.4110 23701991.0748 23701994.4030 23701993.8944 23418827.5256 5.70333 2.96462 24.481 52.074
UPC1 21 077 18060.00 22976571.1260 22976570.8300 22976571.6020 22976571.3808 22597840.2065 4.16738 2.39434 34.656 53.393
UPC1 22 077 18060.00 22079162.8090 22079162.9217 22079162.2690 22079161.9971 21767590.5418 3.37314 2.02890 44.692 131.588
UPC1 6 077 18060.00 20805844.6680 20805845.0145 20805846.4560 20805846.4728 20647139.7958 2.53060 1.58668 69.764 -33.675
UPC1 18 077 18060.00 22525814.8980 22525815.1129 22525815.5900 22525815.3362 22178052.8943 3.54902 2.11416 41.936 79.507
UPC1 3 077 18060.00 20815385.1880 20815385.2152 20815386.6900 20815386.4960 20609634.8381 2.77664 1.72148 58.753 -50.781
UPC1 19 077 18065.00 22862072.4210 22862071.8335 22862071.8770 22862071.3433 22492107.2915 4.36386 2.47705 32.880 -67.421
UPC1 7 077 18065.00 24757055.8460 24757056.2873 24757056.6240 24757056.1686 24394185.5152 10.61280 3.94161 12.678 -47.485
UPC1 16 077 18065.00 21278534.3590 21278534.3204 21278535.3510 21278535.2264 20899551.5750 2.68018 1.66918 62.349 177.167
UPC1 24 077 18065.00 23703800.4960 23703800.1621 23703803.3820 23703802.9809 23421836.8214 5.71030 2.96683 24.448 52.083
UPC1 21 077 18065.00 22977709.4030 22977709.1055 22977709.8620 22977709.6554 22600178.6837 4.17087 2.39584 34.623 53.401
UPC1 22 077 18065.00 22076174.9290 22076175.0673 22076174.4500 22076174.1432 21765802.9028 3.37145 2.02806 44.721 131.548
UPC1 6 077 18065.00 20803845.7540 20803846.0176 20803847.2940 20803847.4764 20646341.0094 2.53015 1.58643 69.792 -33.604
UPC1 18 077 18065.00 22524820.0730 22524820.1434 22524820.7460 22524820.3679 22178258.1493 3.54922 2.11426 41.933 79.457
UPC1 3 077 18065.00 20812729.5430 20812729.3764 20812730.8740 20812730.6579 20608179.2199 2.77563 1.72094 58.787 -50.749
UPC1 19 077 18070.00 22858609.0030 22858608.5212 22858608.5710 22858608.0315 22489844.1467 4.36042 2.47563 32.910 -67.395
UPC1 7 077 18070.00 24755173.1730 24755173.5554 24755174.3580 24755173.4346 24393502.9545 10.60805 3.94106 12.684 -47.519
UPC1 16 077 18070.00 21279055.5990 21279055.5289 21279056.4220 21279056.4345 20901272.9444 2.68122 1.66974 62.307 177.156
UPC1 24 077 18070.00 23705610.2200 23705609.7733 23705613.1260 23705612.5928 23424846.5978 5.71729 2.96904 24.416 52.091
UPC1 21 077 18070.00 22978848.5610 22978848.3144 22978849.0220 22978848.8633 22602518.0568 4.17436 2.39733 34.590 53.408
UPC1 22 077 18070.00 22073189.5410 22073189.6353 22073189.0390 22073188.7115 21764017.6577 3.36975 2.02723 44.749 131.508
UPC1 6 077 18070.00 20801848.2400 20801848.4592 20801849.6280 20801849.9182 20645543.6052 2.52969 1.58617 69.821 -33.534
UPC1 18 077 18070.00 22523828.0470 22523828.0312 22523828.6920 22523828.2558 22178466.2163 3.54943 2.11436 41.930 79.407
UPC1 3 077 18070.00 20810075.4090 20810075.2094 20810076.8400 20810076.4914 20606725.2312 2.77462 1.72039 58.822 -50.717
UPC1 19 077 18075.00 22855146.3470 22855145.9135 22855146.0590 22855145.4244 22487581.6901 4.35699 2.47421 32.939 -67.368
UPC1 7 077 18075.00 24753293.1480 24753293.7473 24753294.5560 24753293.6267 24392823.3121 10.60332 3.94052 12.690 -47.553
UPC1 16 077 18075.00 21279579.3210 21279579.2877 21279580.2330 21279580.1929 20902996.8507 2.68225 1.67031 62.265 177.146
UPC1 24 077 18075.00 23707420.5260 23707419.8736 23707423.1450 23707422.6928 23427856.8533 5.72430 2.97126 24.384 52.100
UPC1 21 077 18075.00 22979988.7610 22979988.4271 22979989.1800 22979988.9755 22604858.3244 4.17786 2.39883 34.556 53.415
UPC1 22 077 18075.00 22070206.5820 22070206.6210 22070205.9490 22070205.6976 21762234.8084 3.36806 2.02640 44.778 131.468
UPC1 6 077 18075.00 20799852.1280 20799852.2927 20799853.4730 20799853.7525 20644747.5839 2.52923 1.58592 69.849 -33.463
UPC1 18 077 18075.00 22522838.9220 22522838.7538 22522839.4990 22522838.9793 22178677.0951 3.54964 2.11446 41.927 79.358
UPC1 3 077 18075.00 20807422.8750 20807422.6897 20807424.3990 20807423.9719 20605272.8729 2.77361 1.71985 58.856 -50.684
UPC1 19 077 18080.00 22851684.3090 22851684.0391 22851684.2500 22851683.5512 22485319.9223 4.35357 2.47279 32.969 -67.342
UPC1 7 077 18080.00 24751416.2130 24751416.9057 24751417.3430 24751416.7855 24392146.5883 10.59862 3.93997 12.696 -47.587
UPC1 16 077 18080.00 21280105.5800 21280105.6386 21280106.6600 21280106.5438 20904723.2928 2.68329 1.67087 62.222 177.135
UPC1 24 077 18080.00 23709231.0910 23709230.4994 23709233.7540 23709233.3174 23430867.5864 5.73132 2.97348 24.352 52.109
UPC1 21 077 18080.00 22981129.8380 22981129.4876 22981130.2570 22981130.0358 22607199.4852 4.18137 2.40033 34.523 53.422
UPC1 22 077 18080.00 22067226.0300 22067226.0571 22067225.4380 22067225.1339 21760454.3566 3.36638 2.02557 44.806 131.428
UPC1 6 077 18080.00 20797857.4540 20797857.5566 20797858.8160 20797859.0166 20643952.9462 2.52877 1.58566 69.877 -33.392
UPC1 18 077 18080.00 22521852.5640 22521852.3412 22521853.0480 22521852.5671 22178890.7858 3.54986 2.11456 41.924 79.308
UPC1 3 077 18080.00 20804772.0820 20804771.8587 20804773.6170 20804773.1416 20603822.1462 2.77261 1.71931 58.891 -50.652
UPC1 19 077 18085.00 22848223.2790 22848222.9504 22848223.2520 22848222.4637 22483058.8439 4.35014 2.47138 32.998 -67.316
UPC1 7 077 18085.00 24749542.0330 24749543.0786 24749543.3140 24749542.9566 24391472.7835 10.59395 3.93943 12.702 -47.621
UPC1 16 077 18085.00 21280634.7490 21280634.6069 21280635.4870 21280635.5119 20906452.2697 2.68433 1.67144 62.180 177.124
UPC1 24 077 18085.00 23711042.2970 23711041.6910 23711044.9610 23711044.5090 23433878.7954 5.73836 2.97570 24.320 52.117
UPC1 21 077 18085.00 22982271.8370 22982271.5253 22982272.3140 22982272.0741 22609541.5379 4.18489 2.40183 34.490 53.429
UPC1 22 077 18085.00 22064247.9760 22064247.9841 22064247.4300 22064247.0615 21758676.3042 3.36469 2.02474 44.835 131.387
UPC1 6 077 18085.00 20795864.3070 20795864.2880 20795865.5850 20795865.7484 20643159.6927 2.52832 1.58541 69.906 -33.321
UPC1 18 077 18085.00 22520868.9450 22520868.8207 22520869.7040 22520869.0469 22179107.2881 3.55007 2.11466 41.920 79.258
UPC1 3 077 18085.00 20802122.8630 20802122.7489 20802124.5970 20802124.0320 20602373.0521 2.77160 1.71877 58.926 -50.620
UPC1 19 077 18090.00 22844762.8110 22844762.5811 22844762.9620 22844762.0956 22480798.4554 4.34673 2.46996 33.027 -67.290
UPC1 7 077 18090.00 24747671.4330 24747672.2125 24747672.4320 24747672.0917 24390801.8980 10.58930 3.93889 12.708 -47.655
UPC1 16 077 18090.00 21281166.3100 21281166.1415 21281167.1090 21281167.0465 20908183.7804 2.68537 1.67201 62.138 177.114
UPC1 24 077 18090.00 23712853.8530 23712853.3933 23712856.5080 23712856.2115 23436890.4787 5.74541 2.97792 24.287 52.126
UPC1 21 077 18090.00 22983414.7870 22983414.4851 22983415.2220 22983415.0343 22611884.4812 4.18841 2.40334 34.456 53.436
UPC1 22 077 18090.00 22061272.3230 22061272.3456 22061271.7930 22061271.4233 21756900.6531 3.36301 2.02391 44.864 131.347
UPC1 6 077 18090.00 20793872.4020 20793872.4327 20793873.7750 20793873.8932 20642367.8242 2.52786 1.58515 69.934 -33.250
UPC1 18 077 18090.00 22519888.2220 22519888.1448 22519889.0370 22519888.3712 22179326.6022 3.55029 2.11477 41.917 79.209
UPC1 3 077 18090.00 20799475.4500 20799475.3097 20799477.1780 20799476.5935 20600925.5915 2.77060 1.71823 58.960 -50.588
UPC1 19 077 18095.00 22841303.1110 22841302.9554 22841303.3460 22841302.4715 22478538.7575 4.34332 2.46855 33.057 -67.264
UPC1 7 077 18095.00 24745803.3770 24745804.3071 24745804.5010 24745804.1884 24390133.9321 10.58468 3.93835 12.714 -47.689
UPC1 16 077 18095.00 21281700.5190 21281700.2528 21281701.2690 21281701.1579 20909917.8238 2.68641 1.67257 62.096 177.104
UPC1 24 077 18095.00 23714665.8940 23714665.6125 23714668.5800 23714668.4306 23439902.6347 5.75249 2.98014 24.255 52.135
UPC1 21 077 18095.00 22984558.6770 22984558.3828 22984559.0050 22984558.9325 22614228.3138 4.19194 2.40484 34.423 53.443
UPC1 22 077 18095.00 22058299.1990 22058299.1575 22058298.5660 22058298.2359 21755127.4051 3.36134 2.02309 44.892 131.307
UPC1 6 077 18095.00 20791882.0840 20791882.0226 20791883.2270 20791883.4833 20641577.3413 2.52741 1.58490 69.962 -33.178
UPC1 18 077 18095.00 22518910.3070 22518910.3268 22518911.2250 22518910.5528 22179548.7278 3.55051 2.11487 41.914 79.159
UPC1 3 077 18095.00 20796829.6870 20796829.5460 20796831.4080 20796830.8308 20599479.7656 2.76960 1.71769 58.995 -50.555
UPC1 19 077 18100.00 22837844.1280 22837844.0033 22837844.3750 22837843.5206 22476279.7506 4.33992 2.46714 33.086 -67.237
UPC1 7 077 18100.00 24743938.1490 24743939.2957 24743939.2940 24743939.1779 24389468.8862 10.58009 3.93781 12.720 -47.723
UPC1 16 077 18100.00 21282237.2480 21282236.8813 21282237.9520 21282237.7864 20911654.3989 2.68746 1.67314 62.054 177.093
UPC1 24 077 18100.00 23716478.4770 23716478.2840 23716481.3760 23716481.1014 23442915.2620 5.75958 2.98237 24.223 52.143
UPC1 21 077 18100.00 22985703.4630 22985703.1528 22985703.6920 22985703.7026 22616573.0343 4.19547 2.40635 34.390 53.451
UPC1 22 077 18100.00 22055328.4270 22055328.3528 22055327.7460 22055327.4319 21753356.5620 3.35967 2.02226 44.921 131.266
UPC1 6 077 18100.00 20789893.1510 20789892.9926 20789894.0020 20789894.4536 20640788.2447 2.52696 1.58465 69.990 -33.107
UPC1 18 077 18100.00 22517935.2410 22517935.3050 22517936.1320 22517935.5303 22179773.6650 3.55074 2.11498 41.911 79.110
UPC1 3 077 18100.00 20794185.5430 20794185.4025 20794187.2710 20794186.6877 20598035.5753 2.76860 1.71715 59.029 -50.523
UPC1 19 077 18105.00 22834385.9100 22834385.7498 22834386.0190 22834385.2680 22474021.4354 4.33652 2.46572 33.116 -67.211
UPC1 7 077 18105.00 24742076.1540 24742077.2188 24742077.4210 24742077.1049 24388806.7605 10.57552 3.93728 12.725 -47.757
UPC1 16 077 18105.00 21282776.5550 21282776.0573 21282777.1050 21282776.9625 20913393.5046 2.68850 1.67372 62.011 177.083
UPC1 24 077 18105.00 23718291.6380 23718291.4535 23718294.1820 23718294.2704 23445928.3587 5.76669 2.98460 24.191 52.152
UPC1 21 077 18105.00 22986849.1300 22986848.8280 22986849.2760 22986849.3784 22618918.6415 4.19901 2.40786 34.356 53.458
UPC1 22 077 18105.00 22052360.0760 22052359.9635 22052359.2460 22052359.0431 21751588.1256 3.35800 2.02144 44.949 131.226
UPC1 6 077 18105.00 20787905.5160 20787905.3528 20787906.3710 20787906.8135 20640000.5352 2.52651 1.58440 70.018 -33.035
UPC1 18 077 18105.00 22516962.9430 22516963.1211 22516963.8540 22516963.3458 22180001.4136 3.55097 2.11509 41.907 79.060
UPC1 3 077 18105.00 20791543.1050 20791542.9156 20791544.7560 20791544.2018 20596593.0216 2.76760 1.71661 59.064 -50.491
UPC1 19 077 18110.00 22830928.4450 22830928.2458 22830928.5520 22830927.7655 22471763.8123 4.33313 2.46432 33.145 -67.185
UPC1 7 077 18110.00 24740217.1050 24740218.1143 24740218.0220 24740218.0016 24388147.5553 10.57098 3.93675 12.731 -47.791
UPC1 16 077 18110.00 21283318.4540 21283317.8158 21283318.7790 21283318.7211 20915135.1400 2.68955 1.67429 61.969 177.073
UPC1 24 077 18110.00 23720105.3040 23720105.1356 23720107.9820 23720107.9525 23448941.9235 5.77382 2.98683 24.159 52.161
UPC1 21 077 18110.00 22987995.7270 22987995.4437 22987995.7040 22987995.9940 22621265.1340 4.20256 2.40937 34.323 53.465
UPC1 22 077 18110.00 22049394.1220 22049394.0437 22049393.3720 22049393.1237 21749822.0978 3.35633 2.02062 44.978 131.185
UPC1 6 077 18110.00 20785919.2900 20785919.1618 20785920.2660 20785920.6230 20639214.2135 2.52606 1.58415 70.047 -32.963
UPC1 18 077 18110.00 22515993.6800 22515993.7952 22515994.5090 22515994.0195 22180231.9735 3.55120 2.11520 41.904 79.011
UPC1 3 077 18110.00 20788902.3330 20788902.1219 20788903.7970 20788903.4090 20595152.1056 2.76660 1.71607 59.098 -50.458
